iter	Logloss
403	0.1097072503
404	0.1096848821
405	0.1096738055
406	0.1096218576
407	0.1096053885
408	0.1095839359
409	0.1094980161
410	0.1094445436
411	0.1094001382
412	0.1093422537
413	0.1093061324
414	0.109269255
415	0.1092517117
416	0.1091898181
417	0.1091526626
418	0.1091006053
419	0.1090547746
420	0.1090150064
421	0.1089762159
422	0.1089503131
423	0.1089139284
424	0.108854851
425	0.1088219713
426	0.1087718155
427	0.1087350714
428	0.1087269255
429	0.1086867774
430	0.1086483312
431	0.108599398
432	0.1085742014
433	0.1085352771
434	0.108470349
435	0.1084298677
436	0.108414638
437	0.1083732527
438	0.1083516363
439	0.1083004388
440	0.1082438227
441	0.1081544245
442	0.1081085595
443	0.1080683332
444	0.1080250221
445	0.1079812477
446	0.1079218716
447	0.1078748614
448	0.1078279029
449	0.1077811057
450	0.1077332479
451	0.1076796637
452	0.1076549749
453	0.1075888507
454	0.1075074986
455	0.107469503
456	0.1074114112
457	0.1073912535
458	0.1073614369
459	0.1072964575
460	0.1072673
461	0.1072518954
462	0.1071978339
463	0.1071590125
464	0.1071233706
465	0.1070835173
466	0.1070528852
467	0.1070135098
468	0.1069610071
469	0.1069358305
470	0.1068867935
471	0.1068352133
472	0.1067806665
473	0.106730155
474	0.1067131967
475	0.1066728577
476	0.106647775
477	0.1066403687
478	0.1066176228
479	0.1066074531
480	0.1065347652
481	0.1065063902
482	0.1064630646
483	0.1064289048
484	0.1064144957
485	0.1063918627
486	0.1063556894
487	0.1063253572
488	0.1063003828
489	0.1062800821
490	0.1062390831
491	0.1062095935
492	0.1061576914
493	0.1060883686
494	0.1060628281
495	0.1060464167
496	0.106008598
497	0.1059657157
498	0.1059299553
499	0.105898739
500	0.1058592212
501	0.1057958333
502	0.1057724794
503	0.1057540181
504	0.1056883172
505	0.1056711663
506	0.1056536769
507	0.1055742081
508	0.1055295164
509	0.1055061955
510	0.1054898903
511	0.1054404899
512	0.1054103062
513	0.1053929813
514	0.1053827402
515	0.105361322
516	0.1053316447
517	0.1053022258
518	0.1052693076
519	0.1052363836
520	0.1052070672
521	0.1051783523
522	0.1051236154
523	0.1050896071
524	0.1050585123
525	0.1050087251
526	0.1049658524
527	0.1049331114
528	0.1048838903
529	0.104834218
530	0.1048065212
531	0.1047793822
532	0.1047514796
533	0.1046885928
534	0.1046547933
535	0.1046225473
536	0.1045488786
537	0.1044985661
538	0.1044732859
539	0.1044443538
540	0.104413272
541	0.1043965138
542	0.1043823575
543	0.1043620488
544	0.1043334553
545	0.1043111728
546	0.1042932474
547	0.1042574586
548	0.1042268018
549	0.1042014313
550	0.1041872022
551	0.1041605154
552	0.1041216999
553	0.1040910634
554	0.104065444
555	0.1040523005
556	0.1040460076
557	0.1040244251
558	0.1039560038
559	0.103919386
560	0.1038843034
561	0.1038322549
562	0.1037496025
563	0.1037125448
564	0.1036729553
565	0.1036460855
566	0.103624606
567	0.1035866074
568	0.1035374505
569	0.103502988
570	0.1034750166
571	0.1034306687
572	0.1033919264
573	0.1033204139
574	0.1032818355
575	0.1032213509
576	0.1031997015
577	0.1031477877
578	0.1031213294
579	0.1030931643
580	0.1030369346
581	0.1029954741
582	0.1029688551
583	0.1029387584
584	0.102907274
585	0.1028582447
586	0.1028103725
587	0.1027680626
588	0.102709958
589	0.1026840644
590	0.1026302351
591	0.1026114004
592	0.1025965336
593	0.1025651737
594	0.1025320938
595	0.1024984511
596	0.1024758548
597	0.102463052
598	0.1024282383
599	0.1024147392
600	0.1023804254
601	0.1023580933
602	0.1023267621
603	0.1022885492
604	0.1022463142
605	0.1022158643
606	0.1021927348
607	0.1021638279
608	0.1021507387
609	0.1021284173
610	0.1020486247
611	0.1020132266
612	0.1019603816
613	0.1019183667
614	0.1019083702
615	0.1018696322
616	0.1018340263
617	0.1017767689
618	0.1017505319
619	0.1017173476
620	0.1016997931
621	0.1016371719
622	0.1016064279
623	0.1015926008
624	0.1015275384
625	0.1014862317
626	0.1014623244
627	0.1014259256
628	0.1013975505
629	0.1013799015
630	0.1013471732
631	0.1013350504
632	0.1013113649
633	0.1012949253
634	0.1012552509
635	0.1012401435
636	0.1012184905
637	0.1011850121
638	0.1011417875
639	0.1011036046
640	0.1010787151
641	0.1010599704
642	0.1010432262
643	0.1010313441
644	0.1010047326
645	0.1009876217
646	0.100961355
647	0.1009486519
648	0.1008814665
649	0.1008376011
650	0.1008032278
651	0.1007632856
652	0.1007119438
653	0.1006774287
654	0.1005918153
655	0.1005668445
656	0.1005306522
657	0.100513507
658	0.1004725301
659	0.1004481452
660	0.1004259197
661	0.1003947865
662	0.1003779417
663	0.1003445722
664	0.1003072343
665	0.1002812737
666	0.1002553923
667	0.1002154092
668	0.1001817168
669	0.1001549437
670	0.1001232231
671	0.1000842593
672	0.100061021
673	0.1000351297
674	0.1000183654
675	0.09997868862
676	0.09995891506
677	0.09992371484
678	0.09989316572
679	0.09987437979
680	0.09985294572
681	0.09983011466
682	0.09980799802
683	0.09978515352
684	0.0997645841
685	0.09974219889
686	0.09971332547
687	0.09968804673
688	0.09966714635
689	0.09964430737
690	0.09963991316
691	0.09961877773
692	0.09958071005
693	0.09954181894
694	0.09952706041
695	0.09951460453
696	0.09949403514
697	0.09947549186
698	0.09945796643
699	0.09939483212
700	0.09935880777
701	0.09933916774
702	0.09929641972
703	0.09925202138
704	0.09923423232
705	0.09920695734
706	0.09917088895
707	0.09914543955
708	0.0991194579
709	0.09910840394
710	0.09907076757
711	0.09905474013
712	0.09902813478
713	0.09901335006
714	0.09898809913
715	0.0989366721
716	0.09891196184
717	0.09886716436
718	0.09883854543
719	0.09880389548
720	0.09877708051
721	0.0987456014
722	0.09872189363
723	0.09868036341
724	0.09865218815
725	0.0986419474
726	0.09860772961
727	0.09858339234
728	0.09855115185
729	0.09851990775
730	0.09848949151
731	0.09846564053
732	0.09841132527
733	0.09839391466
734	0.09838774567
735	0.0983625021
736	0.09829821668
737	0.0982616295
738	0.09823771362
739	0.09821316016
740	0.09818460372
741	0.09815874308
742	0.0981332441
743	0.0980095976
744	0.09797881245
745	0.09793145388
746	0.09789867946
747	0.09786825898
748	0.09783983011
749	0.09781422983
750	0.09777793331
751	0.09775933922
752	0.09772083193
753	0.09770529103
754	0.0976837857
755	0.09766676599
756	0.09764704752
757	0.09763843776
758	0.09761734352
759	0.09759929141
760	0.09757011245
761	0.09752794476
762	0.09751522498
763	0.09748480258
764	0.0974713535
765	0.09744039343
766	0.09742899147
767	0.09742067624
768	0.09740858714
769	0.09737927672
770	0.09734118482
771	0.09727063832
772	0.0972485001
773	0.09722268624
774	0.0972139783
775	0.09719541065
776	0.09716345271
777	0.09713444197
778	0.09710261863
779	0.09709078077
780	0.09707078018
781	0.09703532473
782	0.09702548771
783	0.09700077946
784	0.09699756019
785	0.09698300988
786	0.09697364613
787	0.09694690758
788	0.09693070621
789	0.09689418883
790	0.09684877139
791	0.09681734052
792	0.09679284874
793	0.09674906541
794	0.09670501659
795	0.09667861716
796	0.09665360886
797	0.09663312124
798	0.09661419246
799	0.096590331
800	0.09656541151
801	0.09653399411
802	0.09650990928
803	0.09648229771
804	0.09643797544
805	0.09640683125
806	0.09638201007
807	0.09635748041
808	0.09632270428
809	0.09628845766
810	0.09627102932
811	0.09624395137
812	0.09623329653
813	0.09619957206
814	0.09617803982
815	0.09613010688
816	0.09610598881
817	0.09608835987
818	0.09606151874
819	0.09604481291
820	0.09602244947
821	0.09600889119
822	0.0959682773
823	0.09594138252
824	0.09592450318
825	0.09591022611
826	0.09588234803
827	0.09586920077
828	0.09585584698
829	0.09581792776
830	0.09579439459
831	0.09575162684
832	0.09571856852
833	0.09569337457
834	0.09566765359
835	0.09563639279
836	0.09561506364
837	0.09560160811
838	0.09557769488
839	0.09557038327
840	0.09555287587
841	0.09554550234
842	0.09553975083
843	0.09552488746
844	0.09550759402
845	0.09547782307
846	0.09546144375
847	0.09545678455
848	0.09544473814
849	0.09541659298
850	0.09540318441
851	0.09538743625
852	0.09536865414
853	0.09534760191
854	0.0953154138
855	0.09528864138
856	0.09526161852
857	0.09523549721
858	0.09520461641
859	0.09518088148
860	0.09515162264
861	0.09512901476
862	0.09510526923
863	0.09507721762
864	0.09506415281
865	0.09505313012
866	0.09503953921
867	0.095022756
868	0.09498847816
869	0.09497836163
870	0.09495592
871	0.09494522707
872	0.09491699911
873	0.09489411712
874	0.0948697682
875	0.0948550136
876	0.09484146939
877	0.0948165011
878	0.09479189632
879	0.09477236442
880	0.0947562352
881	0.09474081251
882	0.0947107979
883	0.09469700533
884	0.09467317371
885	0.09466140483
886	0.09465666808
887	0.09463875021
888	0.09461657605
889	0.09459451732
890	0.09457865172
891	0.09455195129
892	0.09453524734
893	0.09450364713
894	0.09448265987
895	0.09446154863
896	0.0944416262
897	0.09443563786
898	0.0944142539
899	0.09438898242
900	0.09436370177
901	0.09434361211
902	0.09432215942
903	0.09430801328
904	0.09428556467
905	0.09426727899
906	0.09423979642
907	0.09422445899
908	0.09420082067
909	0.09416221136
910	0.09412939043
911	0.0941160447
912	0.09408290153
913	0.09407031372
914	0.09405492148
915	0.09402021385
916	0.09399826529
917	0.09398186064
918	0.09396350415
919	0.09394126992
920	0.09390803948
921	0.09388046715
922	0.09386222526
923	0.09383696472
924	0.09382128889
925	0.09379883085
926	0.09378303603
927	0.0937676324
928	0.09374661801
929	0.0937083223
930	0.09368997143
931	0.09366218557
932	0.09362696811
933	0.09352896849
934	0.09349279341
935	0.09346799904
936	0.09343012882
937	0.09340663318
938	0.09339328055
939	0.09337579477
940	0.09335593549
941	0.09333599166
942	0.09330643281
943	0.09328991163
944	0.09327901233
945	0.09326471813
946	0.09324891951
947	0.09322431125
948	0.09319910273
949	0.09317274363
950	0.09315374417
951	0.09312608099
952	0.09310685499
953	0.09309499887
954	0.0930756904
955	0.09304948113
956	0.09303210981
957	0.09299949419
958	0.09298859184
959	0.09296860143
960	0.09295379233
961	0.0929338413
962	0.09290987374
963	0.0928948465
964	0.09287995918
965	0.09285676909
966	0.09283896009
967	0.09282345166
968	0.0927919414
969	0.09278172454
970	0.09274913446
971	0.09272143649
972	0.09270331083
973	0.09269021055
974	0.09267091811
975	0.09266564284
976	0.09265325921
977	0.09261148612
978	0.09258140475
979	0.09255162977
980	0.09252831312
981	0.09249394527
982	0.09247335105
983	0.09245597207
984	0.09243859527
985	0.09241806055
986	0.09240331691
987	0.09236842759
988	0.09234027329
989	0.09230338701
990	0.09228167549
991	0.09225066053
992	0.09223243325
993	0.09221144803
994	0.09218150208
995	0.09214329675
996	0.09212298321
997	0.09211004654
998	0.09208238663
999	0.09205528403
