iter	Passed	Remaining
904	12079	1268
905	12095	1254
906	12118	1242
907	12131	1229
908	12145	1215
909	12163	1203
910	12177	1189
911	12191	1176
912	12203	1162
913	12217	1149
914	12231	1136
915	12244	1122
916	12257	1109
917	12270	1096
918	12282	1082
919	12295	1069
920	12307	1055
921	12321	1042
922	12335	1029
923	12348	1015
924	12363	1002
925	12376	989
926	12388	975
927	12400	962
928	12413	948
929	12427	935
930	12439	921
931	12451	908
932	12464	895
933	12477	881
934	12490	868
935	12503	854
936	12516	841
937	12528	828
938	12540	814
939	12553	801
940	12565	787
941	12579	774
942	12590	761
943	12604	747
944	12619	734
945	12632	721
946	12645	707
947	12657	694
948	12671	680
949	12685	667
950	12698	654
951	12711	640
952	12725	627
953	12740	614
954	12754	601
955	12766	587
956	12779	574
957	12792	560
958	12804	547
959	12816	534
960	12830	520
961	12842	507
962	12855	493
963	12867	480
964	12880	467
965	12894	453
966	12906	440
967	12918	427
968	12930	413
969	12944	400
970	12958	387
971	12974	373
972	12988	360
973	13004	347
974	13021	333
975	13033	320
976	13047	307
977	13060	293
978	13074	280
979	13088	267
980	13100	253
981	13112	240
982	13123	226
983	13137	213
984	13151	200
985	13173	187
986	13185	173
987	13197	160
988	13209	146
989	13221	133
990	13234	120
991	13247	106
992	13258	93
993	13271	80
994	13283	66
995	13297	53
996	13311	40
997	13323	26
998	13335	13
999	13348	0
