iter	Passed	Remaining
476	5884	6451
477	5894	6437
478	5907	6424
479	5918	6412
480	5930	6399
481	5942	6386
482	5955	6374
483	5967	6362
484	5978	6348
485	5991	6336
486	6003	6323
487	6015	6311
488	6028	6299
489	6041	6287
490	6052	6274
491	6065	6262
492	6076	6249
493	6090	6238
494	6101	6225
495	6113	6212
496	6125	6199
497	6137	6186
498	6150	6175
499	6163	6163
500	6175	6150
501	6187	6138
502	6200	6126
503	6212	6113
504	6223	6100
505	6235	6087
506	6248	6075
507	6260	6063
508	6272	6050
509	6285	6039
510	6297	6026
511	6308	6013
512	6322	6001
513	6334	5989
514	6346	5977
515	6358	5964
516	6371	5952
517	6384	5940
518	6396	5928
519	6410	5917
520	6422	5904
521	6434	5891
522	6446	5879
523	6456	5865
524	6469	5853
525	6482	5841
526	6494	5828
527	6505	5815
528	6517	5803
529	6529	5790
530	6540	5777
531	6551	5763
532	6563	5750
533	6575	5738
534	6587	5725
535	6599	5712
536	6611	5700
537	6622	5686
538	6634	5674
539	6646	5661
540	6659	5649
541	6670	5636
542	6682	5623
543	6693	5610
544	6704	5597
545	6716	5585
546	6729	5572
547	6742	5561
548	6754	5548
549	6766	5536
550	6778	5524
551	6792	5512
552	6804	5500
553	6817	5488
554	6829	5476
555	6842	5463
556	6854	5451
557	6866	5438
558	6878	5426
559	6890	5413
560	6901	5400
561	6913	5387
562	6924	5374
563	6936	5362
564	6948	5349
565	6960	5337
566	6972	5324
567	6983	5311
568	6996	5299
569	7007	5286
570	7020	5274
571	7033	5262
572	7046	5251
573	7058	5238
574	7070	5226
575	7083	5214
576	7095	5201
577	7106	5188
578	7118	5175
579	7130	5163
580	7140	5149
581	7153	5137
582	7165	5125
583	7176	5112
584	7188	5099
585	7201	5087
586	7213	5075
587	7224	5062
588	7236	5049
589	7248	5037
590	7259	5024
591	7270	5010
592	7283	4998
593	7295	4986
594	7307	4973
595	7318	4960
596	7331	4948
597	7344	4936
598	7356	4924
599	7368	4912
600	7381	4900
601	7393	4888
602	7406	4876
603	7418	4863
604	7430	4851
605	7443	4839
606	7454	4826
607	7466	4814
608	7478	4801
609	7491	4789
610	7504	4777
611	7516	4765
612	7529	4753
613	7543	4742
614	7554	4729
615	7566	4716
616	7578	4704
617	7591	4692
618	7603	4680
619	7615	4667
620	7627	4655
621	7640	4643
622	7653	4631
623	7665	4618
624	7676	4606
625	7688	4593
626	7699	4580
627	7711	4568
628	7723	4555
629	7734	4542
630	7746	4530
631	7757	4517
632	7770	4505
633	7783	4493
634	7795	4480
635	7808	4469
636	7823	4458
637	7838	4447
638	7852	4436
639	7865	4424
640	7877	4411
641	7889	4399
642	7901	4386
643	7913	4374
644	7926	4362
645	7938	4350
646	7951	4338
647	7962	4325
648	7974	4312
649	7985	4300
650	7997	4287
651	8009	4275
652	8022	4262
653	8034	4250
654	8045	4237
655	8057	4225
656	8070	4213
657	8083	4201
658	8093	4188
659	8105	4175
660	8117	4163
661	8129	4150
662	8141	4138
663	8153	4125
664	8164	4113
665	8176	4100
666	8188	4087
667	8200	4075
668	8212	4063
669	8223	4050
670	8235	4037
671	8246	4025
672	8258	4012
673	8269	4000
674	8282	3987
675	8303	3979
676	8325	3972
677	8348	3965
678	8372	3958
679	8395	3950
680	8418	3943
681	8443	3936
682	8462	3927
683	8478	3916
684	8491	3904
685	8504	3892
686	8515	3879
687	8528	3867
688	8541	3855
689	8555	3843
690	8566	3830
691	8578	3818
692	8590	3805
693	8602	3792
694	8614	3780
695	8626	3767
696	8638	3755
697	8649	3742
698	8662	3730
699	8674	3717
700	8686	3705
701	8698	3692
702	8710	3680
703	8722	3667
704	8734	3654
705	8747	3642
706	8759	3630
707	8771	3617
708	8783	3604
709	8793	3591
710	8806	3579
711	8818	3567
712	8831	3554
713	8842	3542
714	8855	3529
715	8867	3517
716	8879	3504
717	8891	3492
718	8903	3479
719	8916	3467
720	8926	3454
721	8938	3441
722	8952	3429
723	8965	3417
724	8976	3404
725	8988	3392
726	9001	3380
727	9012	3367
728	9024	3354
729	9036	3342
730	9048	3329
731	9060	3317
732	9071	3304
733	9084	3292
734	9095	3279
735	9106	3266
736	9118	3253
737	9130	3241
738	9142	3228
739	9155	3216
740	9167	3204
741	9179	3191
742	9190	3178
743	9204	3167
744	9217	3154
745	9228	3142
746	9240	3129
747	9251	3116
748	9264	3104
749	9276	3092
750	9288	3079
751	9300	3067
752	9312	3054
753	9323	3041
754	9336	3029
755	9349	3017
756	9361	3005
757	9373	2992
758	9385	2980
759	9397	2967
760	9409	2955
761	9420	2942
762	9432	2929
763	9443	2917
764	9455	2904
765	9466	2891
766	9478	2879
767	9492	2867
768	9503	2854
769	9516	2842
770	9528	2830
771	9540	2817
772	9551	2804
773	9564	2792
774	9576	2780
775	9587	2767
776	9599	2755
777	9611	2742
778	9624	2730
779	9636	2718
780	9649	2705
781	9660	2693
782	9673	2680
783	9685	2668
784	9697	2655
785	9709	2643
786	9720	2630
787	9733	2618
788	9743	2605
789	9755	2593
790	9768	2581
791	9781	2568
792	9793	2556
793	9805	2544
794	9818	2531
795	9830	2519
796	9841	2506
797	9853	2494
798	9865	2481
799	9876	2469
800	9888	2456
801	9900	2444
802	9913	2432
803	9925	2419
804	9937	2407
805	9948	2394
806	9961	2382
807	9973	2369
808	9985	2357
809	9996	2344
810	10008	2332
811	10020	2319
812	10032	2307
813	10044	2295
814	10056	2282
815	10067	2270
816	10079	2257
817	10090	2245
818	10102	2232
819	10114	2220
820	10128	2208
821	10140	2195
822	10154	2183
823	10166	2171
824	10177	2158
825	10188	2146
826	10201	2133
827	10212	2121
828	10225	2109
829	10235	2096
830	10248	2084
831	10259	2071
832	10270	2059
833	10282	2046
834	10294	2034
835	10306	2021
836	10317	2009
837	10330	1997
838	10342	1984
839	10353	1972
840	10366	1959
841	10378	1947
842	10389	1935
843	10401	1922
844	10414	1910
845	10426	1897
846	10438	1885
847	10448	1872
848	10461	1860
849	10474	1848
850	10486	1836
851	10497	1823
852	10509	1811
853	10521	1798
854	10534	1786
855	10546	1774
856	10559	1761
857	10571	1749
858	10583	1737
859	10595	1724
860	10608	1712
861	10621	1700
862	10632	1687
863	10645	1675
864	10658	1663
865	10670	1651
866	10681	1638
867	10693	1626
868	10706	1613
869	10718	1601
870	10729	1589
871	10741	1576
872	10754	1564
873	10768	1552
874	10780	1540
875	10793	1527
876	10806	1515
877	10819	1503
878	10830	1490
879	10842	1478
880	10854	1466
881	10867	1453
882	10878	1441
883	10891	1429
884	10903	1416
885	10915	1404
886	10926	1392
887	10939	1379
888	10951	1367
889	10963	1355
890	10975	1342
891	10988	1330
892	11001	1318
893	11012	1305
894	11024	1293
895	11037	1281
896	11049	1268
897	11060	1256
898	11074	1244
899	11085	1231
900	11097	1219
901	11109	1206
902	11122	1194
903	11134	1182
904	11146	1170
905	11158	1157
906	11170	1145
907	11182	1133
908	11193	1120
909	11205	1108
910	11216	1095
911	11230	1083
912	11241	1071
913	11254	1058
914	11266	1046
915	11278	1034
916	11290	1021
917	11302	1009
918	11314	997
919	11326	984
920	11337	972
921	11350	960
922	11362	947
923	11374	935
924	11387	923
925	11400	911
926	11412	898
927	11425	886
928	11437	874
929	11450	861
930	11462	849
931	11474	837
932	11485	824
933	11498	812
934	11511	800
935	11522	787
936	11536	775
937	11547	763
938	11560	751
939	11572	738
940	11583	726
941	11596	713
942	11608	701
943	11619	689
944	11631	676
945	11643	664
946	11655	652
947	11666	639
948	11678	627
949	11691	615
950	11702	602
951	11715	590
952	11727	578
953	11739	566
954	11751	553
955	11763	541
956	11775	529
957	11788	516
958	11799	504
959	11810	492
960	11823	479
961	11834	467
962	11847	455
963	11860	442
964	11872	430
965	11884	418
966	11896	405
967	11907	393
968	11920	381
969	11933	369
970	11945	356
971	11958	344
972	11971	332
973	11982	319
974	11995	307
975	12007	295
976	12019	282
977	12030	270
978	12042	258
979	12054	246
980	12065	233
981	12077	221
982	12089	209
983	12102	196
984	12113	184
985	12125	172
986	12137	159
987	12149	147
988	12161	135
989	12172	122
990	12183	110
991	12195	98
992	12207	86
993	12221	73
994	12235	61
995	12246	49
996	12259	36
997	12272	24
998	12294	12
999	12320	0
